source_dataset,presbytery_normalized,observed_roster_rows,unique_printed_name_denominator,confirmed_person_count,confirmed_resolution_rate,multi_roster_person_count,multi_roster_rate_among_confirmed
a_faithful_pca_2021-06-11,arizona,11,11,1,9.09,1,100.00
a_faithful_pca_2021-06-11,ascension,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,blue ridge,2,2,0,0.00,0,0.00
a_faithful_pca_2021-06-11,calvary,5,5,0,0.00,0,0.00
a_faithful_pca_2021-06-11,catawba valley,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,central carolina,2,2,0,0.00,0,0.00
a_faithful_pca_2021-06-11,central florida,12,12,3,25.00,3,100.00
a_faithful_pca_2021-06-11,central georgia,12,12,1,8.33,1,100.00
a_faithful_pca_2021-06-11,central indiana,4,4,1,25.00,1,100.00
a_faithful_pca_2021-06-11,chesapeake,32,32,4,12.50,4,100.00
a_faithful_pca_2021-06-11,chicago metro,12,12,5,41.67,5,100.00
a_faithful_pca_2021-06-11,columbus metro,4,4,2,50.00,2,100.00
a_faithful_pca_2021-06-11,covenant,7,7,1,14.29,1,100.00
a_faithful_pca_2021-06-11,eastern canada,3,3,3,100.00,3,100.00
a_faithful_pca_2021-06-11,eastern carolina,7,7,1,14.29,1,100.00
a_faithful_pca_2021-06-11,eastern pennsylvania,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,evangel,41,40,4,10.00,4,100.00
a_faithful_pca_2021-06-11,fellowship,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,georgia foothills,8,7,0,0.00,0,0.00
a_faithful_pca_2021-06-11,grace,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,gulf coast,4,4,0,0.00,0,0.00
a_faithful_pca_2021-06-11,gulfstream,5,5,1,20.00,1,100.00
a_faithful_pca_2021-06-11,heritage,5,5,0,0.00,0,0.00
a_faithful_pca_2021-06-11,highlands,5,5,2,40.00,2,100.00
a_faithful_pca_2021-06-11,hills and plains,11,11,8,72.73,8,100.00
a_faithful_pca_2021-06-11,houston metro,3,3,2,66.67,2,100.00
a_faithful_pca_2021-06-11,iowa,3,3,1,33.33,1,100.00
a_faithful_pca_2021-06-11,james river,7,7,0,0.00,0,0.00
a_faithful_pca_2021-06-11,korean capital,13,13,6,46.15,6,100.00
a_faithful_pca_2021-06-11,korean central,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,korean eastern,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,korean northeastern,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,korean northwest,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,korean southeastern,4,4,0,0.00,0,0.00
a_faithful_pca_2021-06-11,korean southwest,1,1,1,100.00,1,100.00
a_faithful_pca_2021-06-11,korean southwest orange county,2,2,1,50.00,1,100.00
a_faithful_pca_2021-06-11,lowcountry,3,3,0,0.00,0,0.00
a_faithful_pca_2021-06-11,metro atlanta,21,21,4,19.05,4,100.00
a_faithful_pca_2021-06-11,metropolitan new york,9,9,4,44.44,3,75.00
a_faithful_pca_2021-06-11,missouri,32,31,9,29.03,9,100.00
a_faithful_pca_2021-06-11,nashville,25,23,6,26.09,6,100.00
a_faithful_pca_2021-06-11,new jersey,1,1,0,0.00,0,0.00
a_faithful_pca_2021-06-11,new york state,7,7,0,0.00,0,0.00
a_faithful_pca_2021-06-11,north florida,6,6,1,16.67,1,100.00
a_faithful_pca_2021-06-11,north texas,8,8,3,37.50,3,100.00
a_faithful_pca_2021-06-11,northern california,12,12,3,25.00,3,100.00
a_faithful_pca_2021-06-11,northern illinois,2,2,1,50.00,1,100.00
a_faithful_pca_2021-06-11,northern new england,3,3,0,0.00,0,0.00
a_faithful_pca_2021-06-11,ohio,2,2,1,50.00,1,100.00
a_faithful_pca_2021-06-11,ohio valley,12,12,1,8.33,1,100.00
a_faithful_pca_2021-06-11,pacific,8,7,0,0.00,0,0.00
a_faithful_pca_2021-06-11,pacific northwest,5,5,0,0.00,0,0.00
a_faithful_pca_2021-06-11,palmetto,4,4,1,25.00,1,100.00
a_faithful_pca_2021-06-11,philadelphia,6,6,1,16.67,1,100.00
